2020-06-19 09:56:03.673;226;Lyndon;Nixon;6212 San Marcos;Albany;GA;B
2020-06-19 09:56:03.673;675;Rutherford;Garfield;5044 Via Real;Jefferson City;AK;B
2020-06-19 09:56:03.673;76;Rutherford;Van Buren;2464 Katella Avenue;Trenton;WY;A
2020-06-19 09:56:03.673;593;Gerald;McKinley;4301 Greenwood Road;Richmond;MO;B
2020-06-19 09:56:03.673;268;Theodore;Harding;2905 East Main Street;Charleston;NH;A
2020-06-19 09:56:03.673;206;Lyndon;Garfield;1892 Moreno Drive;Bismarck;MN;C
2020-06-19 09:56:03.673;651;Grover;Roosevelt;6914 E Fowler Avenue;Little Rock;FL;B
2020-06-19 09:56:03.673;964;Gerald;Adams;1595 Via Real;Indianapolis;WA;A
2020-06-19 09:56:03.673;246;John;Roosevelt;1970 Santa Rosa South;Baton Rouge;VT;C
2020-06-19 09:56:03.673;539;Calvin;McKinley;6027 El Camino Real;Madison;ME;A
2020-06-19 09:56:03.673;564;Franklin;Adams;182 Woodson Rd.;Columbia;KY;B
2020-06-19 09:56:03.673;493;Ulysses;Johnson;2560 Cabrillo Highway;Bismarck;OR;A
2020-06-19 09:56:03.673;809;Herbert;Johnson;8223 Corona Del Mar;Des Moines;VA;B
2020-06-19 09:56:03.673;549;Rutherford;Roosevelt;1547 San Ysidro Blvd;Frankfort;NC;A
2020-06-19 09:56:03.673;171;Calvin;Ford;5608 South Highway;Boston;NE;C
2020-06-19 09:56:03.673;899;Andrew;Truman;3924 N Harrison St;Providence;MO;B
2020-06-19 09:56:03.673;181;Dwight;Jackson;1408 South Roosevelt Drive;Frankfort;OK;C
2020-06-19 09:56:03.673;692;Andrew;Tyler;7859 East 1st Street;Salem;NE;B
2020-06-19 09:56:03.673;624;Woodrow;Jackson;3741 San Simeon;Indianapolis;IN;C
2020-06-19 09:56:03.673;495;Grover;Van Buren;1504 East 1st Street;Nashville;MI;B
2020-06-19 09:56:03.673;291;William;Quincy;5904 Via Real;Jackson;WV;B
2020-06-19 09:56:03.673;212;Dwight;Hayes;6603 Richmond Hill;Annapolis;GA;C
2020-06-19 09:56:03.673;118;William;Hayes;4981 East 1st Street;Concord;TN;A
2020-06-19 09:56:03.673;711;Herbert;Polk;7030 Newbury Road;Harrisburg;FL;C
2020-06-19 09:56:03.673;987;Richard;Hoover;8351 South Roosevelt Drive;Tallahassee;NM;B
2020-06-19 09:56:03.673;455;Gerald;Clinton;1569 Jones Road;Tallahassee;DE;B
2020-06-19 09:56:03.673;608;Andrew;Hayes;8655 Lindbergh Blvd;Providence;WV;B
2020-06-19 09:56:03.673;563;Jimmy;Tyler;8739 Monroe Street;Richmond;OH;A
2020-06-19 09:56:03.673;897;Thomas;Buchanan;4355 Monroe Street;Tallahassee;FL;B
2020-06-19 09:56:03.673;383;Woodrow;Harding;1794 Milpas Street;Juneau;IA;A
2020-06-19 09:56:03.673;747;Warren;Wilson;7436 Greenwood Road;Dover;NY;C
2020-06-19 09:56:03.673;198;Martin;Jackson;1624 Carpinteria Avenue;Charleston;DE;C
2020-06-19 09:56:03.673;275;Martin;Polk;6974 Erringer Road;Albany;WA;A
2020-06-19 09:56:03.673;94;John;Washington;4202 San Simeon;Little Rock;TN;C
2020-06-19 09:56:03.673;830;Franklin;Ford;5476 Timberlane Drive;Little Rock;NC;C
2020-06-19 09:56:03.673;971;George;Monroe;8919 Richmond Hill;Dover;NC;A
2020-06-19 09:56:03.673;42;Woodrow;Roosevelt;1674 Westside Freeway;Indianapolis;HI;B
2020-06-19 09:56:03.673;15;Dwight;Taylor;3261 Jean de la Fontaine;Trenton;MT;C
2020-06-19 09:56:03.673;984;Franklin;Taft;4135 Lake Tahoe Blvd.;Dover;TN;C
2020-06-19 09:56:03.673;532;Warren;Eisenhower;916 S Rustle St;Lansing;CT;C
2020-06-19 09:56:03.673;758;George;Van Buren;9607 Camelback Rd;Indianapolis;HI;B
2020-06-19 09:56:03.673;293;Harry;Grant;3901 Woodson Rd.;Madison;OR;C
2020-06-19 09:56:03.674;477;Franklin;Hoover;8282 Camelback Rd;Annapolis;CA;C
2020-06-19 09:56:03.674;432;Chester;Tyler;9743 W. Russell St.;Boston;NH;A
2020-06-19 09:56:03.674;330;James;Van Buren;7116 Bayshore Freeway;Little Rock;MS;C
2020-06-19 09:56:03.674;916;Millard;Kennedy;5108 Tanger Blvd;Des Moines;DE;A
2020-06-19 09:56:03.674;787;Grover;Nixon;4776 Apalachee Parkway;Raleigh;NV;B
2020-06-19 09:56:03.674;776;Benjamin;Clinton;2998 Burnett Road;Augusta;NE;C
2020-06-19 09:56:03.674;687;Franklin;Hayes;4937 San Diego Freeway;Richmond;OR;A
2020-06-19 09:56:03.674;26;William;Reagan;3797 Apalachee Parkway;Columbus;WI;B
2020-06-19 09:56:03.674;560;Jimmy;Pierce;8237 Woodson Rd.;Indianapolis;IA;B
2020-06-19 09:56:03.674;47;George;Jefferson;9616 Santa Ana Freeway;Columbus;TX;A
2020-06-19 09:56:03.674;74;Warren;Buchanan;5815 Apalachee Parkway;Montpelier;MT;A
2020-06-19 09:56:03.674;163;Harry;Eisenhower;1429 Tanger Blvd;Columbus;OK;B
2020-06-19 09:56:03.674;660;Franklin;Lincoln;160 San Luis Obispo North;Santa Fe;ND;A
2020-06-19 09:56:03.674;195;Dwight;Harding;4754 Redwood Highway;Annapolis;WV;C
2020-06-19 09:56:03.674;689;Martin;Roosevelt;4325 Cerrillos Road;Salem;RI;B
2020-06-19 09:56:03.674;160;Calvin;Truman;9662 North Erringer Road;Trenton;OH;A
2020-06-19 09:56:03.674;955;Martin;Ford;9995 South Roosevelt Drive;Augusta;OK;C
2020-06-19 09:56:03.674;841;James;Madison;2405 Bailard Avenue;Oklahoma City;MS;C
2020-06-19 09:56:03.674;233;Thomas;Monroe;8507 Bayshore Freeway;Olympia;KS;B
2020-06-19 09:56:03.674;182;George;Tyler;8796 San Luis Obispo North;Raleigh;PA;B
2020-06-19 09:56:03.674;329;John;Wilson;3173 East Main Street;Boston;LA;A
2020-06-19 09:56:03.674;959;Martin;Kennedy;5895 Santa Rosa South;Little Rock;FL;A
2020-06-19 09:56:03.674;170;Ulysses;Nixon;2139 San Simeon;Des Moines;AL;C
2020-06-19 09:56:03.674;912;Andrew;Roosevelt;4867 Bowles Avenue;Columbia;MO;A
2020-06-19 09:56:03.674;502;Franklin;McKinley;5749 San Diego Freeway;Annapolis;NH;A
2020-06-19 09:56:03.674;826;Benjamin;Adams;1310 Cabrillo Highway;Boston;AL;C
2020-06-19 09:56:03.674;395;Benjamin;Pierce;1488 E Fowler Avenue;Carson City;OR;C
2020-06-19 09:56:03.674;599;Dwight;Van Buren;8812 Redwood Highway;Columbia;OR;B
2020-06-19 09:56:03.674;986;Abraham;Harrison;3713 San Luis Obispo North;Phoenix;ME;B
2020-06-19 09:56:03.674;96;Andrew;Jefferson;3321 Moreno Drive;Juneau;KY;A
2020-06-19 09:56:03.674;671;Richard;Coolidge;267 Monroe Street;Concord;NY;C
2020-06-19 09:56:03.674;653;Rutherford;Lincoln;9573 Lawrenceville Suwanee;Raleigh;WI;A
2020-06-19 09:56:03.674;824;Dwight;Carter;8978 East Calle Primera;Bismarck;NY;A
2020-06-19 09:56:03.674;976;Richard;Washington;410 French Camp Turnpike Road;Concord;HI;C
2020-06-19 09:56:03.674;219;Rutherford;Taft;3789 East Calle Primera;Frankfort;SC;B
2020-06-19 09:56:03.674;708;Thomas;Arthur;7622 Santa Rosa North;Indianapolis;OK;A
2020-06-19 09:56:03.674;501;John;Jefferson;9691 Corona Del Mar;Montgomery;IN;A
2020-06-19 09:56:03.674;490;Woodrow;Johnson;1702 North Erringer Road;Hartford;MA;A
2020-06-19 09:56:03.674;86;William;Wilson;3986 Corona Del Mar;Augusta;CT;B
2020-06-19 09:56:03.674;258;Harry;Ford;1079 Bayshore Freeway;Montpelier;NC;B
2020-06-19 09:56:03.674;967;Thomas;Truman;7667 Padre Boulevard;Pierre;KS;C
2020-06-19 09:56:03.674;426;James;Quincy;6662 East 1st Street;Charleston;NE;A
2020-06-19 09:56:03.674;537;Franklin;Tyler;9363 Santa Rosa South;Saint Paul;MT;C
2020-06-19 09:56:03.674;227;Franklin;Van Buren;1142 Bayshore Freeway;Helena;IN;B
2020-06-19 09:56:03.674;322;Zachary;Johnson;1152 East Fry Blvd.;Harrisburg;NH;A
2020-06-19 09:56:03.674;105;Thomas;Eisenhower;8176 Bailard Avenue;Topeka;WA;C
2020-06-19 09:56:03.674;954;Grover;Buchanan;558 Pacific Hwy S;Harrisburg;WA;B
2020-06-19 09:56:03.674;926;Bill;Kennedy;5721 Bowles Avenue;Little Rock;MD;C
2020-06-19 09:56:03.674;855;Herbert;Madison;5601 Pacific Hwy S;Topeka;MI;B
2020-06-19 09:56:03.674;249;Theodore;Johnson;6386 Carpinteria South;Springfield;WV;C
2020-06-19 09:56:03.674;294;Thomas;Polk;9836 Redwood Highway;Sacramento;SD;C
2020-06-19 09:56:03.674;891;Richard;Jackson;473 S Rustle St;Nashville;NE;B
2020-06-19 09:56:03.674;107;Dwight;Quincy;9468 S Rustle St;Bismarck;LA;B
2020-06-19 09:56:03.674;408;Millard;Madison;4986 W. Russell St.;Baton Rouge;OH;B
2020-06-19 09:56:03.674;159;Herbert;Hoover;9251 Lake Tahoe Blvd.;Albany;NV;C
2020-06-19 09:56:03.674;686;John;Tyler;5500 East Main Street;Dover;UT;A
2020-06-19 09:56:03.674;277;Thomas;Harrison;1396 Bayshore Freeway;Little Rock;SC;B
2020-06-19 09:56:03.674;745;Woodrow;Quincy;2722 East Calle Primera;Lansing;KS;B
2020-06-19 09:56:03.674;478;Dwight;Harding;4416 Lindbergh Blvd;Springfield;NY;C
2020-06-19 09:56:03.674;631;Bill;Eisenhower;3478 Jones Road;Jefferson City;AL;A
2020-06-19 09:56:03.674;550;Dwight;Jefferson;4902 Harbor Dr;Des Moines;NC;B
2020-06-19 09:56:03.674;572;Millard;Johnson;853 Lawrenceville Suwanee;Sacramento;AR;A
2020-06-19 09:56:03.674;186;Woodrow;Johnson;7866 Richmond Hill;Columbia;MT;A
2020-06-19 09:56:03.674;682;Bill;Harrison;537 North Broadway Street;Tallahassee;ME;C
2020-06-19 09:56:03.674;717;Benjamin;Taylor;2466 Westside Freeway;Des Moines;FL;C
2020-06-19 09:56:03.674;784;Lyndon;Eisenhower;1060 Grandview Drive;Montpelier;OH;A
2020-06-19 09:56:03.674;532;Thomas;McKinley;3084 North Preisker Lane;Nashville;OR;B
2020-06-19 09:56:03.674;993;Chester;Grant;4835 Santa Ana Freeway;Honolulu;OH;B
2020-06-19 09:56:03.674;408;Theodore;Wilson;4961 Carpinteria North;Annapolis;OR;A
2020-06-19 09:56:03.674;15;Warren;Grant;7243 Tully Road East;Madison;RI;C
2020-06-19 09:56:03.674;304;Dwight;Ford;9452 San Simeon;Lincoln;HI;A
2020-06-19 09:56:03.674;501;Dwight;Adams;8841 Pacific Hwy S;Salem;NE;A
2020-06-19 09:56:03.674;475;Richard;Roosevelt;8459 Westside Freeway;Baton Rouge;NV;B
2020-06-19 09:56:03.674;387;Ulysses;Harrison;7261 San Marcos;Olympia;NJ;B
